date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2021-03-01 00:00:00,200000.0,0.0,200000.0,0,,,,,
2021-03-01 00:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.014990410922750774,0.014990410922750774
2021-03-01 00:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.0018925247871126594,0.016882935709863434
2021-03-01 00:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.00043557878450162235,0.01644735692536181
2021-03-01 01:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0038026976542711033,0.012644659271090708
2021-03-01 01:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.0015766231464522384,0.014221282417542946
2021-03-01 01:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.00249858882426901,0.016719871241811957
2021-03-01 01:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0014583840317548002,0.015261487210057156
2021-03-01 02:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.004913366736110758,0.020174853946167914
2021-03-01 02:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.005695575468476655,0.02587042941464457
2021-03-01 02:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0017482318872266145,0.024122197527417955
2021-03-01 02:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.003258015829065597,0.020864181698352358
2021-03-01 03:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.000686564026026848,0.02017761767232551
2021-03-01 03:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.002549814401191286,0.022727432073516796
2021-03-01 03:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0038270355397382883,0.018900396533778507
2021-03-01 03:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.00018088416959183284,0.01908128070337034
2021-03-01 04:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.00024775354651218606,0.018833527156858154
2021-03-01 04:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0034486860087525884,0.015384841148105566
2021-03-01 04:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.002056097318474004,0.01744093846657957
2021-03-01 04:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.004286203754643614,0.021727142221223184
2021-03-01 05:00:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.0030033365383559385,0.018723805682867245
2021-03-01 05:15:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,-0.005877311156593068,0.012846494526274177
2021-03-01 05:30:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.001693285732248917,0.014539780258523094
2021-03-01 05:45:00,200000.0,0.0,200000.0,0,0.0,0.0,0.0,0.0016461952791291257,0.01618597553765222
2021-03-01 06:00:00,0.018667,199800.181152,199800.199819,1,-0.000999000905000047,-199.8001809999987,-199.8001809999987,0.0008123293983806068,0.016998304936032826
2021-03-01 06:15:00,0.018667,200646.06309,200646.081757,1,0.004233639099291642,845.8819380000059,646.0817570000072,8.521129806648986e-05,0.017083516234099316
2021-03-01 06:30:00,0.018667,199121.56400399999,199121.58267099998,1,-0.007597950942527354,-1524.4990860000253,-878.4173290000181,-0.009389311953607482,0.007694204280491834
2021-03-01 06:45:00,0.018667,199092.89004000003,199092.90870700002,1,-0.00014400229053690428,-28.673963999957778,-907.0912929999758,0.0010814761516388938,0.008775680432130728
2021-03-01 07:00:00,0.018667,200239.8486,200239.867267,1,0.005760921207333958,1146.95855999997,239.86726699999417,0.00684427561151657,0.015619956043647298
2021-03-01 07:15:00,0.018667,203441.77458000003,203441.79324700002,1,0.015990451969939423,3201.925980000029,3441.7932470000233,-0.0010396100076324188,0.01458034603601488
2021-03-01 07:30:00,0.018667,201754.789698,201754.808365,1,-0.008292223810433264,-1686.9848820000188,1754.8083650000044,-0.0007464796427651965,0.013833866393249683
2021-03-01 07:45:00,0.018667,202027.192356,202027.211023,1,0.0013501668694171354,272.40265800000634,2027.2110230000108,0.004327522151293728,0.01816138854454341
2021-03-01 08:00:00,0.018667,202987.77015000003,202987.78881700002,1,0.004754695118226682,960.5777940000116,2987.7888170000224,0.0053681090939414755,0.023529497638484886
2021-03-01 08:15:00,0.018667,204708.20799000002,204708.22665700002,1,0.008475573087556754,1720.4378399999987,4708.226657000021,0.0074311306398009425,0.03096062827828583
2021-03-01 08:30:00,0.018667,204478.81627799998,204478.83494499998,1,-0.0011205788636154956,-229.39171200004057,4478.8349449999805,0.0043376544926803096,0.03529828277096614
2021-03-01 08:45:00,0.018667,204187.297644,204187.316311,1,-0.0014256665443070915,-291.5186339999782,4187.316311000002,-0.0016238427518761034,0.033674440019090035
2021-03-01 09:00:00,199600.371086,5381.175824,204981.54691,1,0.003889715646148595,794.2305990000023,4981.546910000005,0.005328085586323361,0.039002525605413396
2021-03-01 09:15:00,199600.371086,5361.748744,204962.11983,1,-9.477477506070198e-05,-19.42707999999402,4962.119830000011,-0.0016085535607920365,0.03739397204462136
2021-03-01 09:30:00,199600.371086,5366.762184,204967.13327,1,2.4460324689057344e-05,5.013439999980619,4967.133269999991,0.005691568488611409,0.04308554053323277
2021-03-01 09:45:00,199600.371086,5374.783688,204975.154774,1,3.913556223400505e-05,8.021504000003915,4975.154773999995,-0.002155002552032048,0.04093053798120072
2021-03-01 10:00:00,199600.371086,5373.0289840000005,204973.40007,1,-8.560569215942948e-06,-1.7547039999917615,4973.400070000003,-0.0014734915138547855,0.039457046467345935
2021-03-01 10:15:00,199600.371086,5352.5992160000005,204952.970302,1,-9.967033767810385e-05,-20.429768000001786,4952.9703020000015,-0.002367368261867786,0.03708967820547815
2021-03-01 10:30:00,199600.371086,5395.213456,204995.584542,1,0.0002079220415160954,42.614239999995334,4995.584541999997,0.00870010061816795,0.0457897788236461
2021-03-01 10:45:00,199600.371086,5400.477568,205000.848654,1,2.567914822049211e-05,5.264112000004388,5000.848654000001,0.0007749251294537629,0.04656470395309986
2021-03-01 11:00:00,199600.371086,5419.277968,205019.649054,1,9.170888863851978e-05,18.800400000007357,5019.649054000009,0.002746155361492253,0.049310859314592115
2021-03-01 11:15:00,199600.371086,5405.365672,205005.73675799998,1,-6.78583543782807e-05,-13.912296000024071,5005.736757999985,-0.001822754459915532,0.04748810485467658
2021-03-01 11:30:00,199600.371086,5407.245712000001,205007.616798,1,9.17067019567952e-06,1.880040000018198,5007.616798000003,0.0019022484341491008,0.049390353288825684
2021-03-01 11:45:00,199600.371086,5411.632472,205012.003558,1,2.139803422185338e-05,4.386759999993956,5012.003557999997,-0.0005710988784305426,0.04881925441039514
2021-03-01 12:00:00,199600.371086,5425.670104,205026.04119,1,6.847224433870203e-05,14.0376319999923,5026.041189999989,0.0006753588118715292,0.04949461322226667
2021-03-01 12:15:00,199600.371086,5385.06124,204985.432326,1,-0.0001980668590403356,-40.6088639999798,4985.432326000009,-0.006002720971056252,0.04349189225121042
2021-03-01 12:30:00,199600.371086,5422.286032,205022.657118,1,0.00018159725585187303,37.22479199999361,5022.657118000003,0.007424947359661926,0.050916839610872344
2021-03-01 12:45:00,199600.371086,5426.42212,205026.793206,1,2.0173809363921436e-05,4.13608799999929,5026.793206000002,0.0019447604389721818,0.052861600049844526
2021-03-01 13:00:00,199600.371086,5428.92884,205029.299926,1,1.222630447861306e-05,2.5067200000048615,5029.299926000007,0.0071810209167295636,0.06004262096657409
2021-03-01 13:15:00,199600.371086,5440.710424,205041.08151,1,5.746292848995971e-05,11.781583999982104,5041.081509999989,-0.0030415764309532634,0.057001044535620826
2021-03-01 13:30:00,199600.371086,5425.2940960000005,205025.665182,1,-7.518653279847687e-05,-15.416327999992063,5025.665181999997,0.0007713398303801355,0.05777238436600096
2021-03-01 13:45:00,199600.371086,5392.5814,204992.952486,1,-0.00015955415128621198,-32.712696000002325,4992.952485999995,-0.0072457537353420864,0.050526630630658875
2021-03-01 14:00:00,199600.371086,5406.493696,205006.864782,1,6.786719168272448e-05,13.912295999994967,5006.86478199999,0.005710749502137347,0.05623738013279622
2021-03-01 14:15:00,199600.371086,5415.8938960000005,205016.264982,1,4.585309867555232e-05,9.400200000003679,5016.264981999993,0.0028353126436637677,0.05907269277645999
2021-03-01 14:30:00,199600.371086,5424.54208,205024.913166,1,4.218291656399309e-05,8.648184000019683,5024.913166000013,0.0027982559128454376,0.06187094868930543
